,address,language,pages,date,publisher,title,author,ENTRYTYPE,ID,source,unmatched-author,booktitle,editor,more-authors,edition,organization,event,number,volume,unmatched-booktitle
23,,,,2012,,,"von Clusteralgorithmen“. Bachelorarbeit. TU Dortmund, M. Bulinski. „Parallelisierung",misc,m2012a,,,,,,,,,,,
24,In,,,7938,PLoS ONE 8.11 (2013,Patient Subgroups with Diﬀerential Expression in Omics Data: A Comprehensive Comparison of Univariate Measures“,"Ahrens, M.",book,ahrens7938a,,,,,true,,,,,,
25,Montreal,,,2013,"Canada, Okt","„Automatic Extraction of Pipeline Paral- lelism for Embedded Heterogeneous Multi-Core Platforms“. In: Proceedings of the Sixteenth Interna- tional Conference on Compilers, Architectures, and Synthesis for Embedded Systems (CASES 2013)","Cordes, D. and Engel, M. and und P. Marwedel, O.Neugebauer",inproceedings,cordes2013a,,,,,,,,,,,
26,,,,2013,"Parallel Software Tools and Tool Infrastructures (PSTI 2013). Lyon, France, Okt",„Automatic Extraction of Task-Level Parallelism for Heterogeneous MPSoC“. In: Proceedings of the Fourth International Workshop,"Cordes, D. and Engel, M. and und P. Marwedel, O.Neugebauer",inproceedings,cordes2013b,,,,,,,,,,,
27,,,145–154,2011,,"Kotthaus. „WCET-driven Cache-aware Code Positioning“. In: Proceedings of the International Conference on Compilers, Architectures and Synthesis for Embedded Systems","und H, H.Falk",inproceedings,und2011a,"(CASES). Taipei, Taiwan, Okt.",,,,,,,,,,
28,,,S.,478.,,Models with Preclustered Gene Groups as Covariates“. In: BMC Bioinformatics 12.1 (2011),,misc,k-b,,,,,,,,,,,
29,Nashville,,,68.,"Tennessee, USA, Juni 2012, S",JVM-based Compiler Strategy for the R Language“. In: Abstract Booklet of the 8th International R User Conference (UseR!),"H. Kotthaus, S. Plazar und P. Marwedel. „A",book,h-a,,,,,,,,,,,
30,,,,2014,,Memo- ry Consumption Analyses for Machine Learning R Programs“. In: Journal of Statistical Computation and Simulation,,misc,h2014a,,,,,,,,,,,
31,,,,,Andere Veröﬀentlichungen,"model selection for high-dimensional survival analysis“. In: Journal of Statistical Computation and Simulation ahead-of-print (2014), 1–15",,book,m-a,,,,,,,,,,,
32,,,,2012,TU Dortmund,Computing on High Perfor- mance Clusters with R: Packages BatchJobs and BatchExperiments. Techn. Ber. 1,"Bischl, B. and Lang, M. and Mersmann, O. and und C. Weihs, J.Rahnenführer",book,bischl2012a,,,,,,,,,,,
33,,,,2013,TU Dortmund,Parallelization for Embedded Multi-Core Systems using High-Level Cost Models“. Diss,"„Automatic, D. A. Cordes.",book,d2013a,,,,,,,,,,,
34,,,,2013,TU Dortmund,Überlebenswahrscheinlichkeit für Patientenuntergruppen mit hochdi- mensionalen Daten am Beispiel zweier Lungenkrebskohorten“. Diss,"der, C. Netzer. „Vorhersage",book,c2013a,,,,,,,,,,,
35,TU Dortmund,,,2012,Juli,Optimization Techniques for Real-Time Systems“. Diss,"„Memory-based, S. Plazar.",book,s2012b,,,,,,,,,,,
36,"New York, NY, USA",,435–448,2012,"ACM, Juni","und O. Spinczyk. „CiAO/IP: A Highly Conﬁgurable Aspect-Oriented IP Stack“. In: Proceedings of the 10th international conference on Mobile systems, applications, and services","Borchert, C. and Lohmann, D.",inproceedings,borchert2012b,,,,,,,,,,,
37,,,,2012-08,S. 1154,"uniﬁed approach for online and oﬄine estima- tion of sensor platform energy consumption“. In: Wireless Communications and Mobile Computing Conference (IWCMC), 2012","M. Buschhoﬀ, C. Günter und O. Spinczyk. „A",book,m2012b,,"International. IEEE,",,,,8th,,,,,
38,,,,2013,Springer Berlin Heidelberg,a Highly Sensitive and Accurate Power Measurement Technique for Low-Power Systems“. In: Real-World Wireless Sensor Networks. Lecture Notes in Computer Science,"M. Buschhoﬀ, C. Günter und O. Spinczyk. „MIMOSA",book,m2013a,,,,,,,,,,,
39,,,,2013,Society for Computer Simulation International,Wietfeld und O. Spinczyk. „MobiSIM: A Simulation Library for Resource Prediction of Smartphones and Wireless Sensor Networks“. In: Proceedings of the 46th Annual Simulation Symposium. ANSS’13,"Buschhoﬀ, M. and Streicher, J. and Dusza, B. and C.",inproceedings,buschho2013b,,,,,,,,,,,
40,"Ottawa, Canada",,,2012,"IEEE, Juni",Unused Network Capacity for Battery Lifetime Extension of LTE Devices“. In: Proc. of the IEEE International Conference on Communications (ICC),"B. Dusza, C. Ide und C. Wietfeld. „Utilizing",book,b2012a,,,,,,,,,,,
41,,,,2014-01,"Las Vegas, USA",Context-Aware Battery Lifetime Model for Carrier Aggregation Enabled LTE-A Systems“. In: Proc. of the IEEE Consumer Communications and Networking Conference,"B. Dusza, P. Marwedel, O. Spinczyk und C. Wietfeld. „A",book,b2014a,,,,,,,,,,,
42,,,615–632,2013,,"A Context-Aware Power Consumption Model for LTE User Equipment“. In: Transactions on Emerging Telecommunications Technologies (ETT), Wiley 24.6 (Okt","B. Dusza, C. Ide, L. Cheng und C. Wietfeld. „CoPoMo",misc,b2013a,,,,,,,,,,,
43,Cagliari,,,2013,"Italy, Juli",Cross-Layer Protocol Choices for LTE in High-Speed Vehicular Environments“. In: Proc. of the 9th IEEE International Wireless Communications and Mobile Computing Conference (IWCMC 2013),"B. Dusza, C. Ide, P.-B. Boek und C. Wietfeld. „Optimized",book,b2013b,,,,,,,,,,,
44,In,,,2012,Logistics Journal 2012.9,intelli- genten Ladehilfsmitteln am Beispiel des inBin“,"J. Emmerich, M. Roidl, T. Bich und M. ten Hompel. „Entwicklung von energieautarken",book,j2012b,,,,,,,,,,,
45,In,,,2013,Logistics Journal 2013.10,Stauprognose in Stetigfördersystemen im Rahmen der Systemplanung“,"und M. ten Hompel. „Analytische, E.-N. Jung",book,e2013a,,,,,,,,,,,
46,,,S.,2011,,on energy eﬃciency measurements in heterogenous facility logistics systems“. In: Proc. of the IEEE International Conference on Industrial Engineering and Engineering Management (IEEM). IEEE,,misc,c2011a,,,,,,,,,,,
47,,,235–246,2013,,"Agile and Flexible Air Cargo Processes with Localization Based on RFID and Complex Event Processing“. In: Dynamics in Logistics. Hrsg. von H.-J. Kreowski, B. Scholz-Reiter und K.-D","D. Rüdiger, M. Roidl und M. ten Hompel. „Towards",incollection,d2013b,,,Thoben. Lecture Notes in Logistics. Springer Berlin Heidelberg,,,,,,,,
48,,,509–546,,,policy adaptation for inference control of queries to a propositional infor- mation system“. In: Journal of Computer Security 20.5 (2012),"„Dynamic, J. Biskup.",misc,j-b,,,,,,,,,,,
49,,,99–113,,,Inference-Proof View Processing of XML Documents.“In: IEEE Tran- sactions on Dependable and Secure Computing 10.2 (2013),"und L. Li. „On, J. Biskup",misc,j-c,,,,,,,,,,,
50,,,17–32,2013,,„Database Fragmentation with Encryption: Under Which Semantic Constraints and A Priori Knowledge Can Two Keep a Secret?“In: Proceedings of the Annual IFIP WG 11.3 Conference on Data and Applications Security and Privacy XXVII (DBSec 2013). Hrsg. von L. Wang und B. Shaﬁq. Bd. 7964. Lecture Notes in Computer Science. Springer,"und M. Preuß, J.Biskup",inproceedings,und2013a,,,,,,,,,,,
51,,,35–44,2014,,Towards a Vision of Engineering Controlled Interaction Execution for Information Services“. In: Engineering Secure Software and Systems (ESSoS,"und C. Tadros. „Idea, J. Biskup",incollection,j2014a,F. Piessens und N. Bielova,"Hrsg. von J. Jürjens,",Bd. 8364. Lecture Notes in Computer Science. Springer,,,,,,,,
52,,,1–49,,,conﬁdentiality while reacting on iterated queries and belief revisions“. In: Annals of Mathematics and Artiﬁcial Intelligence (2013),"und C. Tadros. „Preserving, J. Biskup",misc,j-d,,,,,,,,,,,
53,,,97–116,2014,,Tadros. „Reasoning on Secrecy Constraints under Uncertainty to Classify Possible Actions“. In: Proceedings of the 8th International Symposium on Foundations of Information and Knowledge Systems (FoIKS2014). Hrsg. von C. Beierle und C. Meghini. Bd. 8367. Lecture Notes in Computer Science. Springer,"Biskup, J. and Kern-Isberner, G. and und C, P.Krümpelmann",inproceedings,biskup2014a,,,,,,,,,,,
54,,,56–73,2012,,"Inference- Usability Conﬁnement for Relational Databases under Functional and Join Dependencies“. In: Data and Applications Security and Privacy XXVI - 26th Annual IFIP WG 11.3 Conference. Hrsg. von N. Cuppens-Boulahia, F. Cuppens und",,incollection,j2012c,,,Lecture Notes in Computer Science. IFIP WG 11.3. Springer,"7371, J. García-Alfaro. Bd.",,,,,,,
55,,,294–306,2012,,Kern-Isberner. „Belief Base Change Operations for Answer Set Program- ming“. In: Proceedings of the 13th European Conference on Logics in Artiﬁcial Intelligence (JELIA’12). Bd. 7519. Lecture Notes in Artiﬁcial Intelligence. Springer,"und G, P.Krümpelmann",inproceedings,und2012c,,,,,,,,,,,
56,,,124–137,,,Kern-Isberner. „Secrecy preserving BDI Agents based on Answerset Programming“. In: Proceedings of the 11th German Conference on Multi-Agent System Technolo- gies (MATES’13). Hrsg,"und G, P.Krümpelmann",inproceedings,und-a,,,"Lecture Notes in Computer Science. Springer, 2013",,,,"von M. Klusch, M. Thimm und M. Paprzycki. Bd. 8076",,,,
57,,,,2013,College Publications,,,incollection,l2013a,,"Dynamics. Hrsg. von E. L. Ferme, D. M. Gabbay und G. R. Simari.",Selective Revision by Deductive Argumentation in Multi-agent Systems“. In: Trends in Belief Revision and Argumentation,,,,,,,,
58,,,,2014,TU Dortmund,Angerona - A Multiagent Framework for Logic Based Agents with Application to Secrecy Preservation,"Krümpelmann, P. and und G. Kern-Isberner, T.Janus",book,kruempelmann2014a,,,,"3, Techn. Ber.",,,,,,,
59,,,,2013-08,"Chicago, IL, USA",Weibull as a Model of Shortest Path Distributions in Random Networks“. In: Working Notes of the International Workshop on Mining and Learning with Graphs,"C. Bauckhage, K. Kersting und B. Rastegarpanah. „The",book,c2013b,,,,,,,,MLG 2013) at KDD,,,
60,,,2009,2499,,Hereditary Properties of Nonexpanding Bounded- Degree Graphs“. In: SIAM J,"A. Czumaj, A. Shapira und C. Sohler. „Testing",misc,a2499a,,,,,,,,,6,38,
61,,,2010–693,,,"Expansion in Bounded-Degree Graphs“. In: Combinatorics, Probability & Computing 19.5-6","und C. Sohler. „Testing, A. Czumaj",misc,a-a,,,,,,,,,,,
62,,,423–432,2011,IEEE Symposium on Foundations of Computer Science,Onak und C. Sohler. „Planar Graphs: Random Walks and Bipar- titeness Testing“. In: Proceedings of the 52nd Annual,"Czumaj, A. and Monemizadeh, M. and K.",inproceedings,czumaj2011a,,,,,,,,,,,
63,,,,2013,,– Visualizing Molecule Libraries as Topographic Maps“. In: Proc. Int. Conf. Computer Graphics Theory and Applications and In- ternational Conference on Information Visualization Theory and Applications (GRAPP & IVAPP),"M. Gronemann, M. Jünger, P. Mutzel und N. Kriege. „MolMap",misc,m2013b,,,,,,,,,,,
64,,,,2014,von C. Brodley und P. Stone. AAAI Press,Grohe. „Power Iterated Color Reﬁnement“. In: Proceedings of the Twenty-Eighth AAAI Conference on Artiﬁcial Intelligence (AAAI-14). Hrsg,"Kersting, K. and Mladenov, M. and und M, R.Garnett",inproceedings,kersting2014a,,,,,,,,,,,
65,,,,2011-04,S. 1115,Fingerprint-based Graph Indexing Combining Cycles and Trees“. In: IEEE 27th Int. Conf. on Data Engineering (ICDE),"K. Klein, N. Kriege und P. Mutzel. „CT-index",book,k2011a,,,,,,,,,,,
66,,,,2012,,Matching Kernels for Attributed Graphs“. In: Proc. of the 29th Int. Conf,"und P. Mutzel. „Subgraph, N. Kriege",incollection,n2012a,"Machine Learning (ICML). Omnipress,",,,,,,,,,,
67,,,427–449,,,Algorithmic Framework for the Exact Solution of the Prize-Collecting Steiner Tree Problem“. In: Mathematical Programming Series B 105 (2006),,misc,i-a,,,,,,,,,,,
68,,,357–372,2013,,„Coinciding Walk Kernels: Parallel Absorbing Ran- dom Walks for Learning with Graphs and Few Labels“. In: Asian Conference on Machine Learning (ACML). Bd. 29. JMLR Proceedings,"Neumann, M. and und K. Kersting, R.Garnett",inproceedings,neumann2013a,,,,,,,,,,,
69,,,378–393,2012,,"„Eﬃcient Graph Kernels by Randomiza- tion“. In: Proceedings of the European Conference on Machine Learning and Knowledge Discovery in Databases (ECML PKDD), Part 1","Neumann, M. and Patricia, N. and und K. Kersting, R.Garnett",inproceedings,neumann2012a,,,,,,,,,,,
70,,,2013,1095,,Property of Hyperﬁnite Graphs Is Testable“. In: SIAM J,"und C. Sohler. „Every, I. Newman",misc,i1095a,,,,,,,,,3,42,
71,,,159–166,,,diﬀerent volatile biomarker during bronchoscopic ion mobility spectrometry investigation of patients suﬀering lung carcinoma“. In: International Journal for Ion Mobility Spectrometry 14 (2011),"Baumbach, J.",misc,baumbach-a,,,,,true,,,,,,
72,,,S.,2014-01-25,,modular computational framework for automated peak extraction from ion mobility spectra“. In: BMC Bioinformatics 15.1,"M. D’Addario, D. Kopczynski, J. I. Baumbach und S. Rahmann. „A",misc,m2014a,,,,,,,,,,,
73,,,S.,0271,,mobility spectrometry in breath research“. In: Journal of Breath Research 8.2 (2014),"T. Fink, J. I. Baumbach und S. Kreuer. „Ion",misc,t0271a,,,,,,,,,,,
74,,,277–293,,,bach. „Peak Detection Method Evaluation for Ion Mobility Spectrometry by Using Machine Learning Approaches“. In: Metabolites 3.2 (2013),"Hauschild, A.-C. and Kopczynski, D. and D’Addario, M. and Baumbach, J.I. and und J. Baum, S.Rahmann",misc,hauschild-a,,,,,,,,,,,
75,In,,,2603,"Applied Microbiology and Biotechnology 93.6 (2012), S",mobility spectrometry for microbial volatile organic compounds: A new pathogen iden- tiﬁcation tool by smelling human pathogenic bacteria“,,book,m2603a,,,,,,,,,,,
76,,,S.,2012,,"Baumbach und S. Rahmann. „Peak modeling for Ion mobility spectrometry measurements“. In: Signal Processing Conference (EUSIPCO), 2012 Proceedings of the 20th European. IEEE","Kopczynski, D. and I, J.",inproceedings,kopczynski2012a,,,,,,,,,,,
77,,,S.,2520,,a scalable bioinformatics workﬂow engine“. In: Bioin- formatics 28.19 (2012),"und S. Rahmann. „Snakemake, J. Köster",misc,j2520a,,,,,,,,,,,
78,,,197–206,,,analysis on data sets to detect infectious agents in the airways by ion mobility spectrometry of exhaled breath“. In: International Journal for Ion Mobility Spectrometry 14.4 (2011),,misc,s-a,,,,,,,,,,,
79,,,,2013,,,"T. Schneider, A.-C. Hauschild, J. I. Baumbach und J. Baumbach. „An",incollection,t2013a,,,Integrative Clinical Database and Diagnostics Platform for Biomarker Identiﬁcation and Analysis in Ion Mobility Spectra of Human Exhaled Air“. In: Journal of Integrative Bioinformatics 10.2,,,,,,,,
80,In,,,,International Journal for Ion Mobility Spectrometry (2011). Andere Veröﬀentlichungen,bioin- formatical methods to diﬀerentiate chronic obstructive pulmonary disease (COPD) including lung cancer from healthy control by breath analysis using ion mobility spectrometry“,,book,m-b,,,,,,,,,,,
81,,,,2011,,"Room Air and Operational Background Emissions on Breath Analysis Using MCC/IMS. 20th Annual conference on Ion Mobility Spectrometry, Edinburgh, Scotland",,misc,r2011a,,,,,,,,,,,
82,,,1210,1215,,"Features of Particle Coun- ting Sensor based on Plasmon assisted Microscopy of Nano Objects“. In: Sensors and Actuators B: Chemical B 160.1 (Sep. 2011), S","E. L. Gurevich, V. Temchura, K. Überla und A. Zybin. „Analytical",misc,e1215a,,,,,,,,,,,
83,,,1–6,,,Design Space Exploration for GPG- PUs“. In: Computer Science - Research and Development (2013),"P. Libuschewski, D. Siedhoﬀ und F. Weichert. „Energy-aware",misc,p-b,,,,,,,,,,,
84,,,237–242,2012,,und GPGPU-basierte Detekti- on viraler Strukturen innerhalb Plasmonen-unterstützter Mikroskopiedaten“. In: Bildverarbeitung für die Medizin,"P. Libuschewski, C. Timm und F. Weichert. „Parameteroptimierte",incollection,p2012a,,,Lecture Notes in Informatics. Springer-Verlag,,,,,,,,
85,,,169–174,2013,,time capable Detection of Biological Viruses Using a Portable Biosensor“. In: Proceedings of the In- ternational Joint Conference on Biomedical Engineering Systems and Technologies (BIOSIGNALS),,inproceedings,p2013a,,,,,,,,,,,
86,In,,2013–326,2013,Bildverarbeitung für die Medizin,Detektion viraler Pathogene durch echtzeitfähige GPGPU-Fuzzy-Segmentierung“,"P. Libuschewski, D. Siedhoﬀ, C. Timm und F. Weichert. „Mobile",book,p2013b,,,,,,,,,,,
87,,,1–3,,,Surface Plasmon Resonance (SPR) for the detection of single viruses and single biological nano-objects“. In: Journal of Bacteriology and Parasitology 3.7 (2012),"of, V. Shpacovitch. „Application",misc,v-a,,,,,,,,,,,
88,,,,2011,,,"D. Siedhoﬀ, F. Weichert, P. Libuschewski und C. Timm. „Detection and",incollection,d2011a,,,Classiﬁcation of Nano- Objects in Biosensor Data“. In: Microscopic Image Analysis with Applications in Biology,,,,,,,,
89,,,108–113,,,und Optimierung eines Biosensors zur Detektion viraler Strukturen“. In: Bildverarbeitung für die Medizin,,incollection,d-a,,,Lecture Notes in Informatics. Springer-Verlag (2014),,,,,,,,
90,,,236–240,,,"Marwedel. „Improving Nanoobject Detection in Optical Biosensor Data“. In: Proceedings of the 15th World Multi-Conference on Systemics, Cybernetics and Informatics: WMSCI 2011. Hrsg. von N. e. a. Callaos. Bd. II","Timm, C. and Libuschewski, P. and Siedhoﬀ, D. and Weichert, F. and und P, H.Müller",inproceedings,timm-a,"Orlando, Florida, USA: IIIS, 2011,",,,,,,,,,,
91,,,103–112,2013,,"Oﬄoading for Frame-Based Real-Time Tasks with Re- source Reservation Servers“. In: Real-Time Systems (ECRTS), 2013 25th Euromicro Conference on. IEEE","und J.-J. Chen. „Computation, A. Toma",misc,a2013a,,,,,,,,,,,
92,,,,,Andere Veröﬀentlichungen,"und J.-J. Chen. „Computation Oﬄoading for Real-Time Systems“. In: Proceedings of the 28th Annual ACM Symposium on Applied Computing. ACM. 2013, S. 1650–1651","Toma, A.",inproceedings,toma-a,,,,,,,,,,,
93,,,,2012,TU Dortmund,Eﬃcient Processing and Communication in Sensor/Actuator Environments“. Dissertation,"„Resource, C. Timm.",book,c2012a,,,,,,,,,,,
94,"Berlin, Heidelberg",,,2013,Springer,Mining in Sensor Networks“. In: Managing and Mining Sensor Data,"und M. Stolpe. „Distributed Data, K. Bhaduri",book,k2013a,,,,von C. C. Aggarwal,,,,,,,
95,,,53–58,,,Procedure for leveling of low volume and high mix production“. In: CIRP Journal od Manufacturing Science and Technology 6.1 (2013),"F. Bohnen, M. Buhl und J. Deuse. „Systematic",misc,f-b,,,,,,,,,,,
96,"Berlin, Heidelberg",,189–202,2013,Springer-Verlag,„Using a Clustering Approach with Evolutionary Optimized Attribute Weights to Form Product Families for Production Leveling“. In: Robust Manu- facturing Control. Hrsg. von K. Windt. Lecture Notes in Production Engineering,"Bohnen, F. and Stolpe, M. and und K. Morik, J.Deuse",book,bohnen2013a,,,,,,,,,,,
97,,,998–1003,2013,,"Technology: Reducing Variability to Match Lean Production Prerequisites“. In: Manufacturing Modelling, Management, and Control. Hrsg. von N. Bakhtadze, K. Chernyshov, A. Dolgui und V. Lototsky. Bd. 7","J. Deuse, B. Konrad und F. Bohnen. „Renaissance of Group",misc,j2013a,,,,,,,,,,,
98,"Berlin, Heidelberg",,215–229,2013,Springer-Verlag,„Striving for Zero Defect Production: Intelligent Manufactu- ring Control through Data Mining in Continuous Rolling Mill Processes“. In: Robust Manufacturing Control. Hrsg. von K. Windt. Lecture Notes in Production Engineering. CIRP,"Konrad, B. and und J. Deuse, D.Lieber",book,konrad2013a,,,,,,,,,,,
99,"Berlin, Heidelberg",,387–402,2012,Springer-Verlag,Approximate Optimization of Support Vector Machines for Distributed Sensing“. In: Machine Learning,"S. Lee, M. Stolpe und K. Morik. „Separable",incollection,s2012c,,"Databases. Hrsg. von P. Flach, T. D. Bie und N. Cristianini. Bd.",and Knowledge Discovery in,,,,,,,,7524. Lecture Notes in Computer Science.
100,In,,,2013,Zeitschrift für wirtschaftlichen Fabrikbetrieb (ZWF,im industriellen Kontext - Herausforde- rungen und Anwendungsbeispiele“,"D. Lieber, O. Erohin und J. Deuse. „Wissensentdeckung",book,d2013c,,,,,,,,,,,
101,,,193–198,2013,7. Elsevier,Prediction in Interlinked Manufacturing Processes based on Supervised & Unsupervised Machine Learning“. In: Procedia CIRP - 46th CIRP Conf. on Manufacturing Systems. Bd,,book,d2013d,,,,,,,,,,,
102,,,833–837,,,forschung in der Produktionsﬂussanalyse - Übertragung von Modellen der statistischen Physik auf die Analyse von Produktionssystemen“. In: ZWF - Zeitung für wirtschaftlichen Fabrikbetrieb 106.11 (2011),,misc,t-a,,,,,,,,,,,
103,"Berlin, Heidelberg",,349–364,2011,Springer-Verlag,from Label Proportions by Optimizing Cluster Model Se- lection“. In: Machine Learning and Knowledge Discovery in Databases,"und K. Morik. „Learning, M. Stolpe",incollection,m2011a,,,Lecture Notes in Computer Science,"von D. Gunopulos, T. Hofmann, D. Malerba und M. Vazirgiannis. Bd. 6913",,,,,,,
104,,,321–336,2013,"von H. Blockeel, K. Kersting, S. Nijssen und","Detection in Vertically Partitioned Data by Distributed Core Vector Machines“. In: Machine Learning and Knowledge Discovery in Databases - European Conference, ECML PKDD 2013. Hrsg","M. Stolpe, K. Bhaduri, K. Das und K. Morik. „Anomaly",book,m2013c,,"F. Zelezný. Springer,",,,,,,,,,
